Model,mAP50,mAP50-95,Precision,Recall,BoxLoss,ClsLoss,DflLoss
yolov8m,0.87513,0.62234,0.91274,0.80654,0.50833,0.30843,0.92469
yolov8s,0.85576,0.57995,0.95396,0.7686,0.59855,0.38345,0.95051
yolov8n,0.79921,0.49934,0.88105,0.73119,0.7881,0.58208,1.05571
